Query,Label
gula,0.0
asc,1.0
,0.0
select * citizen explanation = office limit,0.0
select * managed fetch first percent row onlyselect top *,0.0
txxn = char +char +char +char +char + select case = char else char end +char +char +char +char +char --,1.0
['gliLe sleep veub = veub'],1.0
=,1.0
nyui =,1.0
walborn @ 19horascat,0.0
select * select view shallow,0.0
"1+ select rpbx = elt = 4249,7259 +",1.0
"select count * generate_series 1,5000000 =",1.0
": & quot ; society major crime , detention camp full would-be criminal & quot ;",0.0
['1 + eeOect xpby ='],1.0
pingkasatsu @ asdncl,0.0
"% char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null % =",1.0
espnola claudio,0.0
"ulrich hackenberg , board member carmaker audi , say standard practice year mobile phone collected board meeting used remote listening device",0.0
['rlike sleep efoq like $coq'],1.0
ufai =,1.0
select month selection,0.0
"['= procedure analyse exFrQctvqIue, concat 0x5c, bSnxhmaTk, md5 0x4b7^3c76, 1 #']",1.0
teodora,0.0
"alonso de mendoza , 3b",0.0
select * ago noon = blank,0.0
giuliani casabella,0.0
"union select null , null , null , null , null , null , null , null , null , null --",1.0
"['= ma<$_seF = 8403, 8800 - -']",1.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 snad like snad",1.0
select * forward gravity highway happened,0.0
"['uni(J select null, null, JulK, null, J8ll, null, null #']",1.0
ductilidad,0.0
"-9795 wrgs = union select 5427,5427,5427,5427,5427,5427 --",1.0
"['% &ni8n s$>ect null, njl;, null, null, null - -']",1.0
c/ balanegra 8a,0.0
user twitter published photo swat officer weapon lying ground,0.0
xcsm =,1.0
"['1 | | select sked = procedure SnaiysF extractvalue, cobVat 0x5c, benchmark, md5 0x4b774c75, 1 #']",1.0
select case = else 1/ select end --,1.0
['='],1.0
requa @ alcantarapartnerszw,0.0
4u9_l5o,0.0
"['- 80e7 elt = 4516, 4Yw6 # bsqo']",1.0
['case = DIse null end'],1.0
"geisingen today also celebrating birthday , incorporation form current region completed",0.0
"union select null , null , null , null , null , null , null , null , null , null --",1.0
"call regexp_substring repeat right char ,0 ,500000000 , null % =",1.0
valls barri,0.0
"select * user id = * \ union select null , @ @ version --",1.0
"= = dbms_pipereceive_message chr ||chr ||chr ||chr ,5 --",1.0
think father,0.0
select * stay order kind desc,0.0
-1418 = order #,1.0
"['- 5R5t ,ete = order #']",1.0
select * explain = blind stranger =,0.0
valdepolo,0.0
['= select u(peF xmltype chr | | chr | | chr | | chr | | chr | | chr | | chr | | select case = 4lde end dual | | chr | | chr | | chr | | chr | | chr | | chr dual op^) = opyp'],1.0
end hizd = hizd,1.0
65358703v,0.0
select case = else 1/ select end --,1.0
"% union select null , null , null , null , null , null , null --",1.0
ghossein,0.0
"select * user id = + 1||1 union select , banner v $ version rownum = --",1.0
"['% procedure analyse exFrachvZlu4, concat 0x5c, 0x7171706a71, select case = 2lwe end, 0xY27a7^ua71, 1% =']",1.0
select making supply left join,0.0
['- ^63I% =% ='],1.0
"calle pea , 9b",0.0
"union select null , null #",1.0
po2546oto4,0.0
,0.0
"= = select count * generate_series 1,5000000 --",1.0
sar2384g0,0.0
"-3130 union select 1741,1741,1741,1741,1741,1741,1741,1741 #",1.0
select slipped select couple area,0.0
"['kdSs = union select null, null, n^l,, null, null, nu?., null, null, null - -']",1.0
select * sun like mental %,0.0
"['select case = regexp_substring rspfat right char, 0, 500000000, null elDd char | | char | | fBar | | char end information_schemasystem_users # ujdg']",1.0
"select * user id = * \ union select null , @ @ version --",1.0
30097796l,0.0
select expect say left join,0.0
"select decide , cattle , daughter ant organization null",0.0
select count saddle organization,0.0
select avg price clay,0.0
"select * daily verb club , beyond , mud",0.0
,0.0
select camp chose union,0.0
", ; bohnet nivre ,",0.0
['bzKB = = #'],1.0
bogarde4 @ tiendasyofertasmuseum,0.0
select * anywhere stick = bit city = mine,0.0
"jntr = select select count * , concat 0x7171706a71 , select elt = 9067,1 ,0x717a767a71 , floor rand * x information_schemacharacter_sets group x --",1.0
select wife balance union,0.0
11039917d,0.0
['% Elile select * select wlrep sgvo% ='],1.0
select * clothes parent = direction pencil = heavy matter = part,0.0
782ilidad,0.0
"chorrito bajo ,",0.0
select case = else cast int / select dual end dual --,1.0
"select individual , decide , milkfrom deeply citizen null",0.0
"['= ctxsysdrithsxsn, chr | | chr | | chr | | chr | | chr | | select case = else end EKal | | chr | | chr | | chr | | chr | | chr cmhh ljkr FmBh']",1.0
-5250 = = qqpjq|| select case else end rdb $ database ||qzvzq --,1.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null uvlu = uvlu",1.0
"contract fell cent thursday , leaving",0.0
['- 2951 = select upper xmltype chr | | chr | | chr | | chr | | chr | | chr | | chr | | QelecG case = else end Cial | | chr | | chr | | chr | | chr | | chr | | chr dual # nwWv'],1.0
"-3790 ojgb = union select 5925,5925 #",1.0
select * snow brick,0.0
"-3737 % union select 4452,4452,4452 #",1.0
"select employeeshalfway , count orderslaborid passfrom ordersinner join enjoy ordersforgetid = employeesdependid",0.0
"select * telephone order funny , sent",0.0
['- 24%e uM9on select - -'],1.0
"select employeesthirty , count ordersmightyid peoplefrom ordersinner join plus ordersreceiveid = employeesmainid",0.0
[],1.0
"= = ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr --",1.0
select case = else * select information_schemacharacter_sets end #,1.0
"= utl_inaddrget_host_address select distinct granted_role select distinct granted_role , rownum limit dba_role_privs grantee = sysloginuser limit = =",1.0
basile @ europopby,0.0
['eelfct * ueet id = $ & = - -'],1.0
"['bgdm = updatexml, vlncat 0x2e, 0x7171706a71, select elt = @80u, 1, 0x717a767a71, OU66 - -']",1.0
-2891 = =,1.0
"['= = select count * sysusers sys1, sysusers sys2, sysusers s&s2, sysusers sys4, sysusers sys5, syWus4#s sys6, sysusers EyX7 - -']",1.0
boolean mode = select pg_sleep #,1.0
"= benchmark , md5 0x694a4745 vnei like vnei",1.0
['; waitfor d3lwy 0: 0: __$ihS__ - -'],1.0
=,1.0
"= benchmark , md5 0x76555642 vxec like vxec",1.0
"select * generate_series 9058,9058 , case = else end limit --",1.0
= order --,1.0
canje,0.0
"% = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
sleep #,1.0
"['% = liMr abcdefg, 6oper hex randomblob $00000000 / 2% =']",1.0
"= exp ~ select * select concat 0x7171706a71 , select elt = 8190,1 ,0x717a767a71,0x78 x --",1.0
['='],1.0
select * clothes father goose certain,0.0
"% = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 % =",1.0
01116944h,0.0
13g0e7at42a,0.0
luck & apos ; always hold,0.0
caravaca de la cruz,0.0
"select * user id = \ < \ union select , @ @ version --",1.0
433e+14,0.0
; waitfor delay 0:0 : __time__ --,1.0
coniecha,0.0
rodolphe,0.0
"['exp ~ select * seleX^ concat 0x7WI1706wU1, select elt = 8190, 1, 0x717a767a71, 0x78 x rvuz like evuS']",1.0
ztrb = select * select sleep gcrr #,1.0
select * shade heading straight written,0.0
"prof crystal said future human vaccine completely safe could given child tempted try cigarette , preventing nicotine addiction",0.0
"land rover rally series announced interior racing seat six-point harness belt , well intercom system",0.0
slartiba,0.0
,0.0
delete wooden,0.0
"general lacy ,",0.0
"-9371 union select 5900,5900,5900 #",1.0
1|| select yydv dual =,1.0
"['= = ss;ect coubr * generate_series 1, 4000000 - -']",1.0
"= ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr",1.0
select case = else cast int / select dual end dual --,1.0
"select * class add swimming , stair , consider",0.0
"aeat = = select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 --",1.0
['end'],1.0
select database ;,0.0
"-2305 boolean mode union select 8147,8147,8147,8147,8147,8147,8147,8147,8147,8147 --",1.0
['s3lecy * uzef id = = - -'],1.0
"select select count * , concat 0x7171706a71 , select elt = 9173,1 ,0x717a767a71 , floor rand * x information_schemacharacter_sets group x lwlh = lwlh",1.0
zdhq =,1.0
b9rl5ingar,0.0
=,1.0
,0.0
baruf,0.0
"['- 7945% ini(n select 4286, 4286, R!86, R@86, 4286, 4286 - -']",1.0
mozek,0.0
,0.0
"['lhie = unkoH sel#c4 null, null, n&/l, null, null - -']",1.0
= select else drop function ucko --,1.0
select avg church select sum flow,0.0
1|| select gdzt =,1.0
kavanaugh @ corjetorg,0.0
,0.0
['nsV t = sleep #'],1.0
c/ euclides 6e,0.0
"['sLdT = = dbms_pipereceivf_mdQxags chr | | chr | | chr | | chr, 5 - -']",1.0
select * passage like laid %,0.0
-3964 = order --,1.0
"select * force order powerful , art",0.0
['='],1.0
"select tomorrow , speak , plastic particular upper null",0.0
"= benchmark , md5 0x76555642 mhvy like mhvy",1.0
"-4085+ select aipn = union select 5493,5493,5493,5493,5493,5493,5493 #",1.0
15680534p,0.0
san bartolom de la torre,0.0
,0.0
select top * bigger select * could 3select * wooden,0.0
albida,0.0
"union select null , null #",1.0
marysia-paramor @ programacionescommg,0.0
['selRdt case = else * select kysq<dh end #'],1.0
select * sale forget = first,0.0
"-3862 vqtl = union select 9629,9629,9629,9629,9629 --",1.0
char +char +char +char +char + select case = char else char end +char +char +char +char +char -- knpw,1.0
odonovan @ piaceredeliveryro,0.0
", select case = else 1/ select end",1.0
=,1.0
select case = else * select mysqldb end #,1.0
['= select pg_ZleW9 - -'],1.0
['select ph_s:Rep mgbm like mgbm'],1.0
select * rubbed fetch first row,0.0
1g5ota323,0.0
"-3443 union select 4043,4043,4043,4043,4043,4043,4043 #",1.0
"= = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
= sleep #,1.0
"-3997+ select avjk = union select 1917,1917,1917 --",1.0
"['= = se/ecH ckun$ * sysibmsystables t1, sGsjbmsyAtsblss t2, sysibmsystables t3 - -']",1.0
% = #,1.0
bank scouring year & quot ; worth instant message email search instance wrongdoing,0.0
donaldo,0.0
75459581p,0.0
winfield,0.0
['slewl #'],1.0
= xopd = xopd,1.0
['= = * - -'],1.0
milford1,0.0
=,1.0
boagne,0.0
"update lying set found = quickly , city = highest clean = sunlight",0.0
"['= dbhs_o(pereseiCe_message chr | | chr | | chr | | chr, 5 hAaG = BzWv']",1.0
select * likely equally =,0.0
"['= union select buol, null, null, null, null, null, null, gulO, Hupl, null #']",1.0
"['% char | | cuaT | | char | | char = 4wgeSp_sIhstring repeat right chAF, 0, 5000000000, null% =']",1.0
1|| select tezo dual =,1.0
fisa,0.0
"['% = select count * all_Hs$rq t1, al>_uW#rs t2, all_users t3, all_users t4, zll_usefD t5 - -']",1.0
"calle la paz , ,",0.0
"= benchmark , md5 0x694a4745 gbhd = gbhd",1.0
select count fly whispered,0.0
"% union select null , null , null , null , null , null , null #",1.0
"% char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
['- 54$I = dcrf llIe dcrf'],1.0
cailla,0.0
73spojador,0.0
jillayne,0.0
waitfor delay 0:0:5 --,1.0
"c/ costa verde , 4c",0.0
delete port = one,0.0
swenson @ pasajesaereosbaratosdo,0.0
,0.0
select avg equally night,0.0
select doubt composition select worth,0.0
25684857k,0.0
['su2b ='],1.0
takamine_kulky @ comonuevobv,0.0
"chatting many people passing & quot ; construction site & quot ; , became clear many citizen believe execution project would make thing much better town , although many question citizen & apos ; initiative regarding scale planned project",0.0
roccardibetten @ carrillo-de-albornozmil,0.0
= select pg_sleep --,1.0
['- 7oY0 = #'],1.0
"['se<ec5 co Tnr * sysibmsystables t1, s5diNnsystableW t2, sysibmsystables t3 +']",1.0
1i515s7d7d,0.0
,0.0
santa maria de corc,0.0
llobet garrido,0.0
select fort main left join,0.0
vvido,0.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 icow like icow",1.0
['xeleDt * uQeg id = {= = - -'],1.0
"['iif = 49y3, 1, 1 / 0']",1.0
troule politi,0.0
foixenc illanes,0.0
select * select sleep ydpu brob = brob,1.0
,0.0
"['Fo(leqn mode = l*k# abcdefg, up)dr hex randomblob 500000000 / 2 #']",1.0
,0.0
"['% = select count * domxinFomqiBs t1, dpmziGcIlumns t2, donAlntabIes t3 - -']",1.0
select weekday curdate ;,0.0
= --,1.0
ildefonso,0.0
select top * send birth = hollow select * liquid,0.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5",1.0
= select pg_sleep,1.0
"select shut , brought , flyfrom gravity floating null",0.0
['1 + select VMav = seleV4 * select sldeo gcrr #'],1.0
['1 + select Aywm ='],1.0
"-3270 % elt = 3498,3498 % =",1.0
"c/ tren de arganda ,",0.0
"['= exp ~ sDlfct * select FoJcat 0x7171706a71, select elt = 6270, 1, 0x717a767a71, 0Sy8 x - -']",1.0
select city customersunion allselect city supplier order city ;,0.0
njar,0.0
"-4944 % make_set = 1988,1988 % =",1.0
dido,0.0
"1+ select jhce = = select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 +",1.0
select co pi ;,0.0
['= * xevm = DevH'],1.0
= utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr iuao = iuao,1.0
"benchmark , md5 #",1.0
"procedure analyse extractvalue , concat 0x5c,0x7171706a71 , select case = else end ,0x717a767a71 ,1 hrkf like hrkf",1.0
712e+15,0.0
85765253r,0.0
select * lower thou = teach,0.0
"select like abcdefg , upper hex randomblob 500000000/2 -- ygbf",1.0
"= select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 --",1.0
['se:ecY case = eis2 null end - -'],1.0
"1+ select aphz = union select null , null , null , null , null , null #",1.0
select count palaceid went,0.0
"make_set = 8403,8899 # zysq",1.0
['= qqpjq | | se<Wct case else end rdb $ database | | qzvzq uqec = uqga'],1.0
,0.0
"['char | | char | | char | | char = $fgexp_sibsfrinN repeat kfft crypt_key char | | char | | char, null, 0, 500000000, nkIl - -']",1.0
['% = s2l3ct pr_sIee9 - -'],1.0
['% = Celfct pg_s?e@L% ='],1.0
"['1 | | sekSct Hviv fuwl = = dbms_pipereceive_message chr | | chr | | chr | | chr, 5 | |']",1.0
anbal,0.0
select avg object shot select sum mineral,0.0
"select * art order carried ,",0.0
victim later died result serious injury,0.0
"['s@iect * HDer id = # @ JnioM select, version - -']",1.0
select * church captured invented fifty,0.0
paquet bisbal,0.0
,0.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 hcjz like hcjz",1.0
select screen grandmother left join,0.0
= qqpjq|| select case else end rdb $ database ||qzvzq pziy = pziy,1.0
select principal pocket full outer join,0.0
"c/ rua mayor , , 1e",0.0
"-9315 union select 5057,5057,5057,5057,5057 #",1.0
mastroma,0.0
"= utl_inaddrget_host_address select distinct table_name select distinct table_name , rownum limit sysall_tables limit = =",1.0
"select case = regexp_substring repeat right char ,0 ,500000000 , null else char ||char ||char ||char end information_schemasystem_users hqqj = hqqj",1.0
['select case = eOs4 cast int / select duZk end diaO - -'],1.0
['sleep mtmb l*k4 mtmb'],1.0
-1337 union select --,1.0
"% union select null , null , null , null , null , null , null , null , null , null --",1.0
select * crack,0.0
['- 88#%% ='],1.0
waitfor delay 0:0:5 ykgm = ykgm,1.0
select * greatly feel = park fetch first row,0.0
cinw = = select pg_sleep --,1.0
calle palencia s/n,0.0
select felt,0.0
% = dbms_utilitysqlid_to_sqlhash chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr % =,1.0
['1xitfoF dslQy 0: 0: 5'],1.0
"procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x52515a50 ,1 qdhz = qdhz",1.0
"% = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
"sierra de la estrella , ,",0.0
delete camp,0.0
select * claw boy like thus %,0.0
select * meat slave = ask vertical = section,0.0
= = --,1.0
cast chr ||chr ||chr ||chr ||chr || select case = else end : :text|| chr ||chr ||chr ||chr ||chr numeric,1.0
-7369 = #,1.0
select * select sleep ydpu iwmy = iwmy,1.0
"-4477 union select 8444,8444,8444,8444,8444,8444,8444,8444 --",1.0
-1816 % union select --,1.0
lena,0.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 dnlz = dnlz",1.0
,0.0
select division satisfied union,0.0
"-6581|| select hpjd = union select 7608,7608,7608,7608,7608,7608,7608,7608 #",1.0
fulgencio,0.0
panell portaneri,0.0
"calle azaa , s/n , 10a",0.0
-2548 = --,1.0
"= select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
yoshiyam,0.0
"-3868 make_set = 1236,1236 evnj = evnj",1.0
"select face , stretch steel",0.0
rlike select case = else 0x28 end ntdz like ntdz,1.0
select * shout fetch first row select top percent * full,0.0
"-8771 union select 6302,6302,6302,6302,6302 #",1.0
"select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 gpeo like gpeo",1.0
denni,0.0
,0.0
select * lot like dozen %,0.0
"= = select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 --",1.0
"select * , tt * wp_terms inner join wp_term_taxonomy tt tterm_id = ttterm_id tttaxonomy property_type order tname asc",0.0
-5764 =,1.0
"['1 + select ayod = xepect * select * select concat 0x7@7W706Q72, select elt = 8113, 1, 0Z*17A767aU1, 0x78, , +']",1.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
1oca,0.0
"1+ select mem = extractvalue , concat 0x5c,0x7171706a71 , select elt = 7982,1 ,0x717a767a71 +",1.0
select * user id = = --,1.0
"various project , learned different task involved christian church life attended youth day untermachtal together",0.0
"make_set = 8403,8899 akha like akha",1.0
tamboreo,0.0
=,1.0
delete closely = higher,0.0
select * central lesson like % %,0.0
pghp =,1.0
29222370l,0.0
"insert standard pond , real , tune value choice , sudden , tax",0.0
['% =% ='],1.0
"lhie = union select null , null , null , null , null --",1.0
"select smokeid id , fire without",0.0
"make_set = 3286,3286 =",1.0
-8274 union select --,1.0
['j$*u = = - -'],1.0
"select , composed+ , + military+ + cat+ , + teach facing stopped",0.0
-9135 = fllx = fllx,1.0
"['select case = regexp_substring repeat left crypt_key char | | char | | char, julP, 0, 500000000, null else SJar | | char | | char | | char end value ggiw = NFiw']",1.0
"calle juan sebastian elcano , 11b",0.0
annimamente,0.0
"select insert w3schoolscom , , , example ;",0.0
"= select select count * , concat 0x7171706a71 , select elt = 9173,1 ,0x717a767a71 , floor rand * x information_schemacharacter_sets group x --",1.0
,0.0
"% = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
se1i81me885,0.0
identified personal motivation work area auditing young member parliament,0.0
tramaced,0.0
xbii = sleep --,1.0
select * anyone tired = fairly,0.0
=,1.0
"select count * generate_series 1,5000000 =",1.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 rtzn = rtzn",1.0
"['= dbHs_oipereceivs_messaVS chr | | chr | | chr | | chr, 5 neKi = nAjl']",1.0
select variety choice inner join,0.0
"select column_name plain , amount",0.0
,0.0
select sleep wueo = wueo,1.0
mariabel,0.0
345e+15,0.0
select count * thing,0.0
robelingcolmar8 @ diagnosticoradiologiconf,0.0
select * strike fighting = accurate city = exact,0.0
= * tmng like tmng,1.0
=,1.0
", row 7937,5067 > select count * , concat 0x7171706a71 , select elt = 7937,1 ,0x717a767a71 , floor rand * x select union select union select union select group x",1.0
"travesia magdalena , 4g",0.0
casavieja carriquiri,0.0
"['% = select coujG * romQibdkmains t1, dKmwincoluNna t2, domaintables t3% =']",1.0
= * rskq = rskq,1.0
movement also bolstered two former u,0.0
= tuom = tuom,1.0
"1+ select tzyz = = like abcdefg , upper hex randomblob 500000000/2 --",1.0
"select count ran , monkey operation cast",0.0
select * larger master = sheet,0.0
"['= select soubt * all_users t1, Qll_use5z t2, all_users t3, al,_uss%s t4, all_users t5 - -']",1.0
"% = like abcdefg , upper hex randomblob 500000000/2 % =",1.0
"convert int , select char +char +char +char +char + select case = char else char end +char +char +char +char +char",1.0
select * young attention,0.0
['x = x'],1.0
['sleep hwjy = TDjy'],1.0
['- 56e6% =% ='],1.0
"['1 | | select qsgi = = s2lecH count * comaLndI,ains t1, doNQincol t,ns t2, domaintables t3 | |']",1.0
select * night,0.0
solosancho,0.0
chatterji @ skullridesj,0.0
= select * select sleep sddo #,1.0
antulio,0.0
['union select * uxeE login = dhad'],1.0
"['= select srlec4 count *, concat 0x717Wy06z72, select elt = 9173, 1, 0x717a767a71, fiooT rand * x information_schemacharacter_sets group x - -']",1.0
"avda manuel gorria , , 7f",0.0
= cast chr ||chr ||chr ||chr ||chr || select case = else end : :text|| chr ||chr ||chr ||chr ||chr numeric =,1.0
624e+15,0.0
"juoe = = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
select avg quickly master select sum vowel,0.0
vaquer gorigoitia,0.0
catatipia,0.0
select * eaten left = construction limit,0.0
-5014 % = --,1.0
select localtimestamp + ;,0.0
['s$lec^ cWs3 = else null end - -'],1.0
mathur,0.0
"select term_id , meta_key , meta_value wp_termmeta term_id 2691,2767,2874 order meta_id asc",0.0
select * user id = = --,1.0
select sleep uvzc like uvzc,1.0
select fence coal,0.0
"-2745 elt = 1032,3623",1.0
"['tDxv = = select couh5 * domaindomains t1, domaincolumns t2, r(Kaintabl2s t3 - -']",1.0
"boolean mode select case = regexp_substring repeat right char ,0 ,500000000 , null else char ||char ||char ||char end information_schemasystem_users #",1.0
"['- r92Y jnioG select 5686, 56Oy, 5686, 5686, 5686, 5686, 5686 #']",1.0
select * peace outline = scared fetch first row,0.0
spano-macary @ biosaludsystemsml,0.0
select avg military entirely,0.0
"['% = dbmw_Oipersceive_Hsssage chr | | chr | | chr | | chr, 5% =']",1.0
"camio da mina , ,",0.0
riui =,1.0
"% union select null , null , null , null , null , null , null --",1.0
select * strip fetch first percent row,0.0
"said malaysia , thailand singapore highest household debt gross domestic product ratio asia",0.0
% = --,1.0
select,0.0
"select orderswhisperedrid , employeesdark , employeesdefinition ordersright join employee ordersemployeeid = employeesfortyid order ordersmoonid",0.0
toperzer1,0.0
"['= we:ect count * sysusers sys1, sysusers sycw, sysusers sys3, EyWHsers sys4, sysusers sys5, sysusers sys6, sysusers sys7 - -']",1.0
"union select null , null , null , null , null , null , null , null --",1.0
% rlike sleep % =,1.0
keene3 @ irmediagm,0.0
=,1.0
", select case = else * select mysqldb end",1.0
"['row 1045, 7562> select count *, concat 0x7171706a71, select elt = 10R^, 1, 0x717a767a71, floor rand * x select unjin select union selSdt union select group x']",1.0
select column_name table_name,0.0
"['- 9142% = soMfert int, select char + char + char + char + char + select cAwe = char Dlee char end']",1.0
"= select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 cqrp = cqrp",1.0
,0.0
"['= = lO<e zbcdeDH, uLOer hex randomblob 500000000 / 2 - -']",1.0
-6475 = select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual mdsx like mdsx,1.0
select top * attached wrong = sign select * easily,0.0
"estm = union select null , null , null --",1.0
"central point focus mobile phone conversation accused third party , police intercepted",0.0
['ifgl = %lije sepec6 cazw = else 0x28 end - -'],1.0
vxsh =,1.0
"['- e00P% union select 1991, Q9*1 #']",1.0
murillo de ro leza,0.0
"select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3",1.0
"-9247 union select 6964,6964,6964,6964,6964,6964,6964,6964,6964 --",1.0
narbo_nesa,0.0
-7565 = qqpjq|| select case else end rdb $ database ||qzvzq gymz = gymz,1.0
"= select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 esma like esma",1.0
e $ 57ct918ena,0.0
"['= exp ~ select * select Sobcat 0x7171706a71, select elt = 6!60, 1, 0A727a867a7Q, 0x78 x - -']",1.0
c/ caos del peral,0.0
"vycb = = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
select top * song shout = young,0.0
qui0g6n16si2o,0.0
4e03+17a9a,0.0
-6665 = select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual winx = winx,1.0
-7111 = *,1.0
['- 8023 gKoleaB mode o%d2r #'],1.0
"= = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
select lost obtain full outer join,0.0
select top percent * aware,0.0
"cuesta sagrado corazon , 5a",0.0
"boolean mode union select null , null , null , null , null , null --",1.0
select visit service union,0.0
select * forth physical jump,0.0
select * prepare began like flew %,0.0
fuente ezcurra,0.0
select count test teacher,0.0
"elt = , sleep vrim = vrim",1.0
trasabuela,0.0
"= select count * domaindomains t1 , domaincolumns t2 , domaintables t3 -- loao",1.0
huebing @ biosoftwarepe,0.0
select distinct aware mostly,0.0
"['% = select count * aPl_usFrx t1, all_users t2, Z>l_useds t3, all_users t4, aI<_userx t5 - -']",1.0
av de la reina sofia,0.0
robledollano,0.0
select top percent * glass select * camp fetch first percent row onlyselect top * sleep,0.0
"['% union select null, nu;I, gu/l, null, null, null, null, nu>K, null, null - -']",1.0
windros @ waikilutk,0.0
ergo226825e,0.0
"% row 1045,7562 > select count * , concat 0x7171706a71 , select elt = 1045,1 ,0x717a767a71 , floor rand * x select union select union select union select group x % =",1.0
"insert shade fire , contrast , mouse value skill , sudden , dish",0.0
delete zebra = troop,0.0
"-1030 = union select 2161,2161,2161,2161,2161,2161,2161,2161,2161,2161 --",1.0
= cast chr ||chr ||chr ||chr ||chr || select case = else end : :text|| chr ||chr ||chr ||chr ||chr numeric mptm = mptm,1.0
['select pg_sleep # ljFi'],1.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
select * flame progress = push turn = perfect bound = seven,0.0
eveb =,1.0
"select * user id = < # # union select , version --",1.0
"select roseid id , nine opposite middle",0.0
vree @ eddydanieletm,0.0
pellicer,0.0
"= updatexml , concat 0x2e,0x7171706a71 , select elt = 3393,1 ,0x717a767a71 ,1161 --",1.0
gavota,0.0
select * want field like % farther %,0.0
gargulak,0.0
"= benchmark , md5 0x694a4745 nond = nond",1.0
la palmeras 5b,0.0
select * select worry goose,0.0
"new airliner far reliant electrical system previous generation aircraft , also designed approved faa resistant electronic interference",0.0
19783837l,0.0
cabaas del castillo,0.0
= * nagr like nagr,1.0
cuartelar,0.0
"['= like abcdefg, upper hex raneoHblov 500000000 / 2 iKq* = imAU']",1.0
gabarri,0.0
padiernos,0.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null ilrk = ilrk",1.0
"-5817 boolean mode union select 2391,2391,2391,2391,2391 --",1.0
select * dull nut worth given,0.0
select avg various stop select sum woman,0.0
,0.0
select * bird leader,0.0
"select * user id = @ # { = union select , version --",1.0
select * hurry scientific 1996-07-01 1996-07-31,0.0
"c/ bernat baldovi , 6-g",0.0
"['= uGi(n select null, null, null, nH:l, n tl;, null, null, null #']",1.0
['= o3ver #'],1.0
"system fitted coloured led , bright enough driver easily see light , even sun low sky",0.0
select relationship production full outer join,0.0
"['= = select count * doNajneo,ains t1, domAinvk>umns t2, VkHaintabPes t3 - -']",1.0
andjar,0.0
tiana,0.0
select * exclaimed,0.0
select sleep % =,1.0
,0.0
['= / *'],1.0
select avg hand final select sum slope,0.0
"wuio = = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
